county,POPESTIMATE2019
APACHE,71887
COCHISE,125922
COCONINO,143476
GILA,54018
GRAHAM,38837
GREENLEE,9498
LA PAZ,21108
MARICOPA,4485414
MOHAVE,212181
NAVAJO,110924
PIMA,1047279
PINAL,462789
SANTA CRUZ,46498
YAVAPAI,235099
YUMA,213787
